,0,1,2,3,4,5,6,7,8,9,10,11,12
496,-0.744882189,30.94947983,22.53951303,15.27749812,9.11707577,-0.397038061,-0.69270576,-2.432804451,6.995866465,8.953286937,12.42400076,4.106519838,0.703190061
497,-0.761827724,29.94780501,19.12379581,10.67963122,7.161539276,3.60684364,8.461571524,7.55551368,12.88521929,9.703530733,10.10433708,1.123442588,-0.147721843
498,-0.51283577,39.04648954,27.90529676,10.99733512,7.592140995,-1.723111427,6.640877247,1.073930374,16.97267892,11.10725216,15.113463,-3.533520659,-2.21389373
499,-0.493853353,31.75220508,22.18614613,13.93286662,7.837429112,-0.339063026,1.715526853,0.884611979,7.185685796,3.794264936,3.640644958,-2.917106355,-2.012986666
500,-0.690601554,29.27912617,19.63123182,12.98599843,7.845983398,-0.653529744,-0.295640056,-1.933810299,4.473456048,3.065116626,5.424819524,-0.406722239,-1.441054541
501,-0.81283185,39.52234542,27.8060158,9.597062441,7.617187763,-5.015917495,5.038140169,-0.523015592,17.04795872,2.391352436,5.41975963,-11.94939251,-3.197631541
502,-0.947264054,34.1855707,21.68547779,7.50636638,3.870941169,-1.360623854,9.859802442,9.140493808,17.97233771,7.110580684,6.223308232,-6.682691349,-2.566569408
503,-1.069378569,37.20481696,24.66960128,6.946614369,5.378920901,-1.433943544,11.38881216,8.525088829,22.3100241,9.444168047,8.904472971,-7.19649714,-1.415176526
504,-1.440736256,47.5349972,28.53049375,-1.874180355,6.463609097,-6.787164196,9.525155113,-8.140183522,20.82279904,4.273533373,10.91001514,-17.64579027,-0.587225101
505,-1.598182749,31.17123611,21.0174051,11.07834267,4.423420864,-6.348745306,-2.715341694,-0.891522527,9.275262389,2.321825739,-0.267537435,-8.193856005,-3.188511889
506,-1.748020113,38.2787667,25.02586826,7.693453794,7.20011871,-5.436573949,1.343347229,-2.755989937,17.7230895,7.522339606,6.727633088,-11.1954786,-4.148165338
507,-2.133226072,43.10475796,25.53719238,-0.85126934,7.022303497,-7.864067998,1.137185466,-9.604455453,22.27305014,6.436551463,6.645989752,-17.98244831,-0.524979095
508,-2.103627741,50.81704886,27.73643717,-9.615357436,9.459942349,-9.376395404,5.393615765,-13.1852287,33.46953105,7.19336283,10.28533505,-23.35649446,2.609329131
509,-1.845705069,35.74246054,22.95644628,3.595691877,1.836169072,-6.535571485,5.522408301,2.178381128,21.19902811,12.21669501,11.806801,-9.881607497,-4.651211265
510,-1.810294371,43.46348773,26.71598807,-2.935038994,5.842960762,-7.894202902,9.632656079,0.071904818,32.05922071,12.81270263,15.44826316,-11.4765429,5.337903176
511,-1.781115445,46.82716887,25.70345099,-5.214870502,9.691745342,-0.315663382,10.6182621,-4.55323756,31.48201357,13.45005912,13.79087079,-11.28458319,11.8795243
512,-2.072108396,29.7141787,17.73442688,7.127441342,4.042197167,-1.502021572,4.771286105,5.384326979,15.31379321,11.2791542,11.56038933,0.881633063,0.129038648
513,-1.943004881,29.06228815,15.69496368,4.438197475,3.572579722,2.151836642,10.75116683,12.26440657,23.79634086,19.2192128,15.33497418,0.617493844,1.108337162
514,-1.827793801,29.21658494,15.13953905,4.393107745,5.281646315,4.315568827,12.3149741,11.25534701,20.63347021,15.83838707,15.19664988,2.663535334,2.60940822
515,-1.994755729,60.2624039,29.94180992,-27.84357473,21.41987965,5.941479508,12.88583388,-22.84595485,48.97254041,5.537547077,6.806358326,3.468612758,13.35351581
516,-2.293159247,39.76171785,22.76614565,-1.19442302,4.139359633,-1.364010081,11.675244,1.38169508,21.2903443,10.29135732,15.76487793,-4.158941742,4.279611309
517,-2.795265276,49.06774056,24.39062436,-17.29434004,8.078666861,-0.660279491,10.85951281,-11.98451411,30.91027903,9.095569031,12.88488561,-10.78056327,12.92509904
518,-2.775780158,55.47683691,25.19643115,-28.75264388,16.1181035,-0.987346383,11.07565634,-17.18223527,38.84380589,6.661234629,10.08056378,-8.421276678,13.62581934
519,-2.734267681,58.31204116,21.9210871,-30.78990014,16.81032038,-7.503762406,15.76738928,-18.70930232,46.55944906,3.999275016,14.95679357,-8.887402748,12.90179097
520,-2.732591188,48.41065798,20.80079444,-21.05048677,7.060090552,-9.022637787,13.7389153,-3.458347048,43.89227112,11.2686287,19.89648743,-9.60867144,10.59623465
521,-2.736476229,37.6029214,17.53411152,-9.719015838,-3.472006556,-8.069152571,14.41501589,8.33286785,29.75666715,8.352288841,14.37658739,-7.571993281,2.99132179
522,-2.865200068,39.85556823,19.35542253,-10.54254624,-0.302938229,-6.064184466,11.85904196,1.588745425,28.25886172,10.2707248,14.40167223,-12.15743575,1.204114001
523,-3.233927785,28.5029817,12.31621081,-2.841401935,-3.635194542,-4.04271717,4.715445222,2.618113883,12.01762721,6.510526721,7.027701977,-3.892239156,0.28735836
524,-2.887169071,55.66227808,17.81510645,-30.66629429,15.10462616,-10.53139527,12.97742715,-20.50086042,40.13222408,5.432146996,21.73367336,-7.185697609,13.24173159
525,-2.808654674,39.2387484,16.4158402,-14.19403575,-2.364947893,-7.863761979,8.185568361,-4.368319213,29.19197821,17.76495887,26.5892381,-1.521863845,13.10376169
526,-2.863693446,49.24339438,17.64640122,-23.79827814,6.599656935,-8.471909221,12.13032101,-10.04969654,37.47808868,8.001899384,20.7986488,-6.177604051,15.65171506
527,-2.924523805,31.55152415,14.80668098,-2.952324986,-1.338890674,-4.600424991,7.335385208,5.149674132,20.40169189,12.73133521,15.8699744,2.653632524,7.778136325
528,-3.239490341,42.28600854,18.43506218,-16.0097911,0.610884824,-7.040324898,8.589881269,-6.004313932,31.17404154,14.5061067,21.51245357,-9.096140817,8.65199071
529,-3.231863115,28.7772804,13.4882613,-2.672387019,-3.653909552,-7.996813924,4.745284212,6.970611659,23.93018911,18.05342099,17.89834409,-1.173120499,-2.616225009
530,-2.623121099,31.80833104,17.62984948,-0.017235006,-0.991962583,-7.21268335,3.279934927,1.471329851,19.15487883,14.50057519,18.57793372,1.688317584,2.098031663
531,-2.30093539,37.63654915,18.33165066,-7.948317384,-0.207926818,-6.916688202,9.062557768,1.37596963,30.21525557,19.34560376,27.87462912,2.857835447,8.985134606
532,-2.191054861,36.6976936,16.71529994,-9.470050047,-0.493260212,-8.08742917,7.517545356,-0.483540035,29.83795191,22.56208807,33.12813284,5.799829497,8.88255272
533,-2.142958389,27.83714965,11.53291374,-4.031951296,-3.956111868,-7.187046402,6.005210646,9.057547554,26.31151465,19.79283461,20.77149148,5.181435833,7.159816674
534,-2.137633068,33.93977968,16.70268891,-7.860945131,-2.354415029,-9.464189659,4.891801556,-3.175190814,26.4604793,24.0188522,33.76274825,6.938306501,8.613127389
535,-2.160989313,33.87484948,18.27659584,-1.167330415,-0.164265359,-7.986989861,4.42552469,1.537735506,23.43942371,17.50208339,26.99314011,6.754642005,7.360596079
536,-2.293667361,30.6655306,14.50585273,-3.470933148,-2.368256065,-6.120643906,4.52738837,0.997255953,20.07202383,19.46613208,27.13327847,8.340443349,5.635928858
537,-2.532050458,31.02003077,14.50070311,-5.145934126,-4.871866581,-8.522340035,4.328642294,2.038599497,21.19375155,17.53285825,24.68476328,8.33526294,9.606311574
538,-2.763850183,45.45206679,15.67055445,-23.43374149,2.607441814,-12.88789973,5.865270241,-13.64227634,30.79209783,9.938059818,20.59445981,-9.029469744,9.93254465
539,-3.209184775,27.90593698,11.96115243,-5.688107493,-7.940798692,-10.48134514,2.913254857,2.901755342,16.32211214,11.59937807,15.86316047,0.761626454,0.413896721
540,-2.539670029,43.46249181,18.21094735,-19.55136917,-0.269925257,-9.837359906,8.146146785,-11.78825216,31.55186246,17.54723995,32.33123981,-5.600681607,4.647031239
541,-2.313441541,45.34531854,19.83594037,-23.51652016,0.473969644,-6.112350412,12.40652973,-10.44514876,36.09072202,21.37269901,32.82130529,-2.319450843,11.57433517
542,-2.382766855,52.81091783,21.81708306,-36.10729606,6.444725118,-10.20682489,8.715101082,-19.56575225,47.83504183,15.52188213,26.74073831,-4.663794238,14.39446325
543,-2.678289328,27.17647217,12.89989155,-1.16469909,-4.390340885,-10.14256215,0.011912269,3.71314667,21.23187289,18.70220801,19.83390575,4.74863156,4.139681507
544,-2.758009424,40.47606007,15.61572722,-19.10301293,-3.747380287,-12.39419413,2.791904185,-11.63390696,28.31463269,15.66006367,25.56151568,-2.691551703,14.3966171
545,-2.959672785,33.7070302,16.23281126,-4.149799757,-0.332515372,-5.487940971,2.365314786,-3.682840382,18.20165602,13.96064597,17.72408344,-0.001555284,6.940964091
546,-2.765999955,52.5277038,16.7337521,-30.85803527,10.00648041,-9.115892228,6.436909487,-24.8766958,35.91450269,6.289360504,18.59808049,-4.67335933,21.16454548
547,-2.671144585,26.56248803,11.75223011,1.591025191,0.165197336,-1.417427375,4.162449641,3.863373586,11.48924676,9.782130421,14.13961794,10.67359493,12.10444277
548,-2.407114613,42.61653901,16.43177776,-17.6024842,1.425286722,-3.428532595,10.30387851,-10.37444455,20.53430577,8.513816046,22.63815749,3.189401904,18.29194345
549,-2.384054479,27.23391615,12.84819974,1.554216529,-0.957323365,-2.677708674,4.451627855,4.071205383,12.79759943,12.8578584,19.08778705,11.86523565,9.295869997
550,-2.442324881,41.62085929,16.73164033,-17.87545372,-2.442683302,-8.667645319,5.837835641,-11.11699122,22.47626715,8.432959389,22.75957759,3.369807834,19.28821117
551,-2.78814665,24.85872518,11.3254768,2.216130041,0.439922354,-2.61013467,5.129000678,7.883805229,16.88379946,11.34687836,11.50774138,5.76331199,9.76516518
552,-2.516281066,51.14858063,18.53458639,-29.60386071,3.792023455,-11.92416498,6.317011524,-23.82607297,34.93740491,10.34664981,25.09791187,1.97119113,24.16968026
553,-2.528767647,29.61742856,14.97866235,-0.976360534,-3.482088668,-9.664929087,0.657302014,1.154232149,18.21186825,15.27320464,20.70777608,8.27920855,9.667196182
554,-2.176376584,30.22710052,14.59865719,-7.067453385,-10.17179946,-14.61361516,4.029194842,4.327137489,22.73837061,16.89097724,25.38685505,8.410295977,10.95831246
555,-2.164391837,34.67636532,20.19300168,-2.051139709,-3.682683922,-10.57162969,3.958598438,2.430107332,23.87401998,16.06829596,23.01180021,6.670228145,12.39093141
556,-1.937753845,30.48107334,15.30849692,-2.78444269,-5.408245048,-9.96986631,1.875544902,1.118400102,18.20429061,15.81779167,21.45176473,7.521682159,10.45536836
557,-1.927652092,25.42577059,12.71924935,4.956609035,1.673468605,-1.568726415,2.150511889,4.889877257,14.17052069,14.67765562,15.19613928,9.637228034,10.28312572
558,-1.608911083,31.34792163,16.15057644,-1.438285769,-0.448024443,-5.899500468,2.799963401,-1.25828002,19.06532729,19.90442973,27.73644273,12.2129198,14.69555169
559,-1.608326286,25.18159439,12.21145904,4.403763869,1.563774812,0.088193439,4.782768002,6.666645744,13.81838928,14.24303971,16.70355346,11.90330307,9.673261585
560,-1.676271218,42.80107338,19.0169432,-12.93017203,2.488493413,-7.052010322,3.118169628,-11.75671621,29.68261738,15.19988594,24.93302361,3.479611546,21.42988253
561,-1.800808739,25.55752751,13.07470056,4.710280517,1.151493368,-1.619651488,3.330367362,6.192053176,14.72678906,14.75236851,16.09606484,10.46596679,8.949309857
562,-1.569116778,31.64077208,15.63143549,-0.848317534,-2.816454159,-6.08420537,3.14548789,2.463246978,17.56364253,14.04360383,17.42882662,5.766469773,11.00838022
563,-1.52198269,30.70504528,17.92264484,5.696888244,3.18737062,-0.946303298,4.519451479,4.770257442,16.83105187,13.35246981,12.43548242,1.751404992,4.690508522
564,-1.38099701,26.93744016,12.35791824,1.487437634,0.597332465,-0.04847413,9.746992947,13.54223199,24.67647885,19.20243943,16.87222339,6.899300461,9.033864307
565,-1.449582249,26.19826907,13.21187079,6.463832968,5.103467175,5.765047593,9.606997349,9.920038308,13.02143615,9.599853987,8.219202234,5.133506576,7.441779568
566,-1.691756583,30.56781748,15.72189604,2.90126665,1.219653215,-1.164562723,4.379623744,3.630084037,14.21358166,10.84675248,12.4513198,5.937353907,11.44769037
567,-1.804016967,22.96300575,9.731866937,2.388620825,0.095066783,0.759249322,8.592872839,12.73591479,17.35630529,12.97151604,11.09811603,7.371796829,8.845432378
568,-1.708904429,28.2167958,13.66912932,1.86843571,-0.784081619,-6.698359351,0.536818509,4.418262324,20.04340657,17.16740558,17.96541012,8.583866882,11.93206366
569,-1.735775971,31.09798699,17.65474139,3.634946293,1.417944636,-6.453010087,-0.069258369,0.808863796,18.8868919,15.37213046,16.51459546,4.129990666,9.338077344
570,-1.835012885,26.99419814,14.23077466,5.15826785,1.14013825,-3.275590007,1.121757296,4.001800646,13.38930035,12.88292144,14.67338262,9.813543179,10.07315759
571,-1.805568138,32.93200744,18.04347977,1.043901941,0.69423509,-3.437723937,2.200121896,-3.820914106,11.52190183,11.55435621,19.1648898,7.992644622,12.21900754
572,-1.614204391,25.45949053,13.83044172,6.999605333,3.771219165,1.088798164,4.240401783,4.709268626,10.30567974,9.663061905,11.27259097,7.931107237,8.490375792
573,-1.326755429,28.50961045,15.16251405,3.30363374,-0.3299308,-3.462994764,6.082803817,9.443305871,17.76016696,11.06489438,12.46167691,7.862591831,11.84203525
574,-0.974540014,25.13276751,12.07391647,4.814769493,3.646605067,2.426190716,8.459962289,11.94694038,20.69774226,17.91352665,15.95217063,9.055587111,9.984211061
575,-1.030644694,26.21226836,12.46669556,2.330711817,0.79849959,-0.372228158,8.454726564,10.49271026,18.81843337,15.30570634,17.35409502,11.17474196,12.22220038
576,-1.417085106,27.0382024,15.33503885,7.703025421,4.012091531,0.60955892,3.971995598,6.514311125,15.09387477,14.34478739,13.47102153,6.547089296,5.848274335
577,-1.54283384,25.91077417,13.10909991,3.880621413,1.066442236,-0.313380457,6.187270142,8.315034163,17.1678059,16.93183955,17.46780694,8.045269187,4.98582092
578,-1.488672578,30.52002341,19.06512457,7.464421643,2.88764906,-4.4239714,1.634787223,3.588445574,16.28032455,11.55971211,12.15790638,3.696524675,8.27920506
579,-1.486727302,31.77562611,17.70332862,0.448341653,-2.704458642,-6.729934769,5.835332511,6.148684712,18.88145939,10.63306899,14.14550118,4.541091564,11.35161488
580,-1.58571881,35.87380056,21.67558053,0.191966926,-3.363827403,-10.03739967,4.335759021,2.286573356,19.57734268,9.564442604,15.30951846,1.361542573,11.41228513
581,-1.560649518,35.02185229,19.45407756,-3.543009873,-5.388573893,-13.18419193,0.8758738,-2.858133939,17.05687511,9.601006781,19.89381377,7.31532073,16.2834062
582,-1.603662155,26.52167999,13.93670923,4.126706016,-2.366718481,-5.58220894,2.073452529,6.342805112,12.57026078,10.28149479,13.79921267,12.2701903,13.09287238
583,-1.464155646,29.14531099,14.53327567,0.585323585,-3.206323008,-5.836906058,4.206822887,6.627227177,17.52834316,13.42760832,16.39094689,9.435457378,12.82497246
584,-1.396845276,25.66633602,13.52459177,5.583826165,1.784696495,-0.865840494,4.396291332,6.633449513,13.7174282,12.67164433,14.05708395,9.415415054,8.931537955
585,-1.395627401,37.42734327,20.77803921,-6.400330773,-4.860723169,-8.801711079,6.493208444,-2.778001091,17.45809282,8.050616721,18.16207453,4.595724363,17.09682488
586,-1.690029037,24.57696891,11.24167595,3.587189651,0.484658123,-0.304398605,4.511168284,6.310829774,11.10663706,10.01854797,11.12668718,7.802027588,7.29108791
587,-1.54430579,29.63616399,14.78448124,-0.714581707,-5.514521379,-11.48819413,0.062966563,4.367073293,19.95387787,15.21267874,19.00090012,9.697816291,14.44107943
588,-1.510939911,31.34420768,18.97649177,5.076142648,0.137390785,-4.819805923,3.5842599,4.880411212,16.66488469,12.60719405,15.49635133,7.764924764,10.62604519
589,-1.652623184,37.21179612,16.56907894,-8.895390466,-4.018094478,-10.9037665,8.852330557,5.259643205,28.28824447,10.72036751,17.18831188,3.21611213,20.08468294
590,-2.226747264,27.9473896,15.11727653,4.18057572,1.241115454,-1.486425521,6.778233407,7.308847511,13.97269948,6.891511556,6.71751758,-1.461965558,2.455916626
591,-2.015005993,41.02353857,18.89799547,-13.03159535,-3.37540096,-12.06017797,6.214920304,-3.82083022,26.83425533,5.082951016,11.55671193,-6.317655085,18.09274522
592,-2.092751297,24.12482242,10.75921425,3.345124529,1.938621962,1.13017388,6.607806129,7.570408568,12.31658796,8.617433933,9.804237728,7.682553416,10.98712683
593,-2.036906649,50.83208518,23.57933752,-25.93208607,4.10744906,-4.146515732,8.624507861,-18.99968124,39.51320619,15.2190636,18.59365436,-0.003047017,26.84189183
594,-2.068362092,26.89070553,14.77752419,6.336766922,2.241273634,-1.209838281,3.423935061,5.213917842,12.98756987,11.96123439,13.06607176,7.321597373,7.657243095
595,-2.06533154,30.92141966,12.83823511,-6.309154475,-6.239578069,-11.861951,1.945250797,1.22761617,18.66319665,11.98385776,21.93611177,13.69331103,20.0956502
596,-2.266247659,28.86573845,15.95931553,4.537277855,0.508745351,-3.90860587,3.834907053,6.787735983,17.1093029,12.83808734,13.6596274,6.338200527,7.422895196
597,-2.029262661,38.14695707,17.98096518,-12.19304562,-5.964845408,-15.34293109,1.699472852,-3.799779942,30.14241885,16.00141846,23.57632454,1.843619417,17.76933923
598,-2.116754344,29.12590086,16.9828563,4.513433408,-1.136082502,-5.272319384,4.774480144,9.459976389,20.47416713,15.11197024,14.35403544,3.523476579,3.652293516
599,-2.236418045,28.7741515,14.87181526,-0.938448074,-5.478877868,-10.94583861,2.214622948,5.888706003,21.11137969,17.07345243,21.54850867,11.56198234,13.81803993
600,-2.271502516,27.61380363,16.72550242,7.746305103,0.907929808,-7.325900943,-2.404612611,2.747047392,15.59383957,14.78491264,15.28641153,7.333808979,6.256139155
601,-2.27827304,55.55783183,21.5406205,-28.50278743,12.18582909,-16.79963709,5.347018721,-25.4991185,42.98868712,9.090039735,13.62150668,5.591111549,21.5786049
602,-2.30550997,22.88077004,9.848819335,1.807934503,-1.610579959,-3.057066359,5.566504526,11.45875983,20.35841842,18.43501017,17.64443338,10.31515335,7.984333486
603,-2.126153214,29.94099624,13.09919065,-3.996559386,-4.766063908,-8.966981554,0.859671378,1.316388726,19.98943169,19.16982248,25.77171197,16.37248397,19.86177887
604,-2.193353804,30.77842392,18.85263266,5.804539792,0.652359901,-6.716865261,-1.037302408,-0.443704417,14.24344215,13.50789814,19.27751726,12.56717439,15.67719908
605,-2.41452813,31.99448769,17.23621297,-0.226167494,-2.48177498,-8.872316946,-0.317606399,-3.173016278,13.51498563,11.8396165,19.67629732,9.691644097,15.75674858
606,-2.696467651,30.17072135,16.82586425,4.316739441,1.525181673,-4.45499235,-0.960961044,-4.747468634,7.469392231,8.78224243,16.23181,7.876814459,8.642404033
607,-2.7390045,28.22287454,12.76061405,-1.290054791,-3.012006967,-7.147575906,-1.842293687,-1.840951022,14.17350665,16.10585224,22.06317386,15.22509479,18.55427573
608,-2.758602351,33.01436573,15.06326006,-4.866902986,-2.10355217,-9.479542605,-0.106678082,-2.853115142,19.01855587,11.82468811,17.0577028,6.051045718,17.29548686
609,-2.658362465,24.77510407,11.26176176,2.757939731,-0.209626206,-4.083026067,-0.237067167,0.694016746,8.853535342,8.973351494,14.20701373,13.87725334,16.64701785
610,-2.533018522,31.56956912,13.82130552,-7.024015626,-6.869975941,-11.30327131,-0.285604461,-4.643179143,14.46754194,11.88771758,22.720502,14.59603745,25.9471903
611,-2.379034603,45.16363027,22.6985196,-10.64080471,1.36522215,-8.633146186,5.434152706,-7.70058013,24.91191159,3.512773247,13.90881959,-2.975686306,20.44516021
612,-2.277526048,29.40396178,14.32997951,-0.817778386,-3.258406862,-9.236008833,-0.69784037,0.335177561,16.26364238,13.14614596,17.80991728,9.681532005,16.31013983
613,-2.048186533,33.14917901,18.04087624,1.073185685,0.526209018,-6.291320034,0.348176684,-3.577429742,12.71487166,9.061145382,16.3522585,6.551438827,12.78388444
614,-2.012326455,43.77316047,19.18480045,-14.02999031,5.982676891,-7.422400857,5.215036674,-7.992766565,29.4160664,9.425515714,17.96579005,2.162953607,22.34390579
615,-2.136555711,28.4930247,15.9955091,6.073494894,3.302525081,-1.836116501,1.090724812,-0.030818338,10.58972735,11.83372489,15.86996708,8.895937556,9.407276659
616,-2.077890446,52.85943966,21.95861761,-27.3016247,9.204628242,-7.886683348,1.670389702,-27.8953563,39.82186277,9.618865844,19.02510257,2.01926994,23.77595688
617,-2.20396128,23.44735087,10.45795123,3.212422604,0.346085696,-1.547995412,5.142224189,10.61434229,20.08105761,18.23190391,15.61969477,7.482559562,5.653630667
618,-2.188986855,36.57472052,18.61075143,-7.234751297,-4.411870695,-11.05206743,1.877608107,-5.426221331,21.44914557,16.42870645,26.21409324,7.230662095,17.72616299
619,-2.476992072,25.14040954,11.62876122,2.588214391,-1.965388886,-5.185459865,0.347502926,3.495953613,10.840939,9.969286294,13.37174929,11.70083185,13.76210918
620,-2.598978803,30.91075859,16.97080763,0.466334978,-4.076045306,-11.10885018,-1.964421524,-1.111262077,15.46371326,13.14776832,17.24979273,6.529890519,12.27929111
621,-3.09205857,36.93140133,17.8034147,-6.51921388,-2.147633326,-6.983878458,4.71710019,-4.167069527,17.02172053,7.887713616,15.42717979,2.211673175,18.19001684
622,-3.084431406,30.1216484,12.07157663,-5.760661193,-5.653332842,-8.326535298,0.589585273,-2.593509871,11.09055016,6.058873344,10.77281705,4.680108421,16.67342283
623,-3.39992146,28.13913661,12.69960603,-3.224096862,-7.718798382,-14.89889097,-3.77723173,0.668382728,17.37088598,11.57684473,13.34228737,3.497010932,10.32543903
624,-3.334684371,31.3004884,12.99079311,-9.300242582,-10.39298909,-18.45544086,-5.83739707,-6.849458507,18.29757242,13.75165977,19.82206061,2.857732426,11.89891419
625,-3.409149441,34.98780477,18.48012264,-7.259418424,-7.635362851,-17.20269773,-3.102735829,-7.924926915,16.35456654,8.998920435,19.49487042,2.732157141,11.51935654
626,-3.30036449,40.81224108,18.32062473,-16.20245832,-5.202100846,-21.04992425,-6.384045474,-16.47313921,22.13422044,5.556527499,17.02457197,-2.203923298,17.0828227
627,-3.246025696,27.4574657,12.45959044,-2.741089558,-7.18676431,-13.63042902,-3.058638397,-0.052786568,16.15883223,13.20389428,16.87387869,6.053875815,9.384135201
628,-3.115753611,45.45551946,19.78523698,-20.53755456,-1.799852727,-18.19812477,-1.30098533,-16.15356,29.5248603,5.591242145,18.92367884,-1.828673654,22.2088221
629,-2.97656155,26.45540027,11.57371732,-0.066100331,-4.785126841,-9.610067761,-3.694562388,-0.902296224,9.890975034,9.323158527,14.14751851,10.54645274,13.68419813
630,-2.817046754,31.36661514,14.79066268,-4.441435613,-6.042781279,-10.96994482,-0.712397667,-4.076915929,12.90136314,10.42694692,19.09426337,9.869462651,17.73468866
631,-2.539129699,53.29298792,25.62179016,-24.89197302,8.763246032,-3.979576196,6.973590432,-21.95105406,33.11682159,5.391784703,13.75319104,-2.330929746,22.21898748
632,-2.533869773,43.88143485,18.36098991,-19.90313503,-3.258912195,-14.27188132,4.83880895,-10.5165979,29.68967513,10.64535814,23.85515842,3.835412139,25.03385081
633,-3.044172172,27.69335234,13.07499223,0.140443241,-4.277804282,-8.465166037,-0.98078709,2.384065168,15.1996591,13.42209898,13.80170077,5.307882117,9.085085241
634,-2.975731006,39.55047101,16.05413865,-17.293144,-7.780856284,-20.81891843,-3.373879625,-10.470699,27.040959,9.472931461,21.67860574,4.133136957,24.9266502
635,-2.89127353,29.25736401,15.41328875,-0.129594656,-5.641981127,-13.49525762,-4.193607712,-0.991295773,16.54425048,13.89380582,16.96685457,5.311688933,9.243879259
636,-2.865588043,37.3180874,17.83834451,-10.15530591,-7.720172469,-19.47603689,-3.153689204,-7.528081458,22.36742785,9.729444228,19.01334048,1.662971599,17.81501204
637,-2.640195843,29.19420538,15.8953705,0.513318288,-5.768398988,-15.67320599,-4.889393432,0.292738361,18.44849558,13.93560975,17.72841528,8.171116707,13.20003232
638,-2.677297292,33.73222024,16.27549067,-7.785911321,-9.750513778,-18.79855019,-1.829876993,-2.918371894,20.66686754,12.44994931,22.48514455,7.586325117,18.12944816
639,-3.06639483,35.87465862,19.09026477,-2.96256603,-2.339231986,-10.30851188,-0.196697365,-6.159418677,13.26920304,6.267674531,14.44026753,1.197726346,9.923985378
640,-2.864181872,31.77315269,15.25386092,-3.917628516,-6.400274786,-11.89043758,-1.654443296,-5.640649837,7.13976199,2.413320072,10.54108514,2.345286721,8.828720422
641,-2.911885248,32.20118599,16.07355817,-1.421276833,-2.117482851,-6.692970407,2.017399174,-1.441470796,12.32020715,8.016332797,14.66374491,5.254846587,11.55178008
642,-3.015708964,57.09599221,24.95423604,-42.09794979,15.45580139,-1.297959681,-4.232205274,-32.89103293,50.50619716,6.280075075,5.437864605,4.997321927,29.02725934
643,-3.228198894,26.97176626,11.9069393,0.733550902,-1.503578839,-4.672684544,-1.141034661,-1.692111062,8.220509914,8.141609176,9.574394474,4.03461999,8.779603052
644,-3.131867206,45.70416966,20.21090367,-13.99090678,6.850684797,-12.79989235,-3.315930738,-20.11476868,24.50853544,5.598535822,18.43499601,-2.251181004,25.782331
645,-3.341807029,30.902513,15.87813832,-0.65176495,-5.13283501,-14.55281808,-7.121344212,-5.597808142,11.26619347,6.035558554,10.32187374,5.337309418,17.83084598
646,-3.183191043,26.66429353,11.78054065,-1.589700808,-5.683101483,-11.98238176,-7.69796942,-8.704624957,4.305750933,5.770002071,13.11689856,8.386072336,12.83900611
647,-2.979492463,38.3856828,17.02994776,-9.36399888,-0.356171014,-10.06130175,-1.269647376,-14.42519451,14.09301563,5.121869137,19.32543388,6.793133642,26.83711878
648,-2.947369387,39.59918019,17.59737551,-10.31900878,-1.746978307,-13.31282316,-1.517120941,-12.28892532,18.1197481,5.569069821,18.50552358,7.147731871,28.26058961
649,-3.570738291,40.08010185,20.56610407,-7.799522399,1.44321839,-6.529429008,4.188430493,-6.484885512,18.99091255,4.069346711,10.61278002,-5.303431182,11.28319558
650,-3.658246712,30.29739675,13.74780619,-3.72823773,-5.146365502,-10.01774164,-1.679666647,-2.725326944,13.57319606,10.43228922,14.09455502,4.740286163,12.337381
651,-3.237744808,38.91503147,15.37216392,-13.23220255,-3.391550215,-16.39293169,-1.582385163,-7.410579408,25.29063916,8.31709872,16.63401198,1.845196467,24.33957451
652,-3.264615865,28.62055204,12.29045851,-5.65999364,-8.365513464,-12.42320942,-0.935915459,-0.489263412,14.09448976,9.147741673,14.0554096,7.831112993,17.80503274
653,-3.064210093,25.16837787,11.21145306,0.279773435,-3.205544043,-5.772315675,2.78479195,8.651889413,20.32272482,17.03902994,13.30590505,2.568902525,2.381580391
654,-2.587311525,36.54000842,17.06741005,-11.53759933,-7.58961039,-18.27277411,2.832565668,1.50977863,32.67968054,13.91394285,18.36185608,-4.815695584,12.27475398
655,-2.474008215,40.87236918,20.49406221,-13.96673185,-5.466169944,-15.76936608,8.372068699,3.41406963,40.50469401,16.46698545,22.84313539,-2.952301804,17.2146381
656,-2.542058695,30.45710726,12.45961408,-10.49673568,-9.563142027,-15.59784813,4.179924327,6.449886825,28.35514838,15.46976596,17.51498351,-1.235533944,8.857671616
657,-2.211508673,29.85123795,14.81048748,-0.361372769,-2.778398158,-6.708849593,5.788130104,10.44254101,25.8127655,16.78729777,14.69108719,2.104170463,7.909160353
658,-2.114557866,37.49045779,15.11078941,-14.49776634,-4.439483974,-11.70366423,10.1373966,6.299395594,38.20032547,17.22346136,20.93649926,1.52220847,22.24680048
659,-2.318618096,27.47747678,13.97006004,2.401429076,-0.098174954,-1.110143081,9.611171995,12.3388067,19.08251598,9.064945573,5.627339806,-2.653279991,3.011805712
660,-2.512535299,34.75745959,15.6409734,-10.19400828,-4.66142057,-8.226041926,10.96646264,7.2404586,28.58315652,8.758086257,6.274338828,-10.35684302,9.871469529
661,-2.248487468,33.52316928,18.50616344,-4.292640289,-4.268492261,-5.992329512,13.92545379,12.12195093,27.28727345,11.9048106,13.21023408,-2.721323362,8.701414658
